timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details
2025-12-18T15:08:34.439107+00:00,2025-12-18T15:08:03.383850+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,True,132.13574699996875,94.05551599957107,59.582276500805165,0.0,,ok,,min=91.5935859993624;max=210.75813900097273;samples=210.76;94.06;91.59
2025-12-18T15:08:34.523711+00:00,2025-12-18T15:08:03.383850+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,True,84.54326200080686,,,,,ok,,ip=157.240.238.174
2025-12-18T15:08:35.140486+00:00,2025-12-18T15:08:03.383850+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,True,616.0470790000545,,,,200,ok,,status_class=2xx;bytes=775326;redirects=0
2025-12-18T15:08:35.395520+00:00,2025-12-18T15:08:03.383850+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,True,84.97734333347277,84.81589000075473,3.1455309990633396,0.0,,ok,,min=81.91253900076845;max=88.20360099889513;samples=81.91;84.82;88.20
2025-12-18T15:08:35.399364+00:00,2025-12-18T15:08:03.383850+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,True,3.762021000511595,,,,,ok,,ip=64.7.118.161
2025-12-18T15:08:36.390089+00:00,2025-12-18T15:08:03.383850+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,True,989.9121600010403,,,,200,ok,,status_class=2xx;bytes=301917;redirects=1
2025-12-18T15:09:12.200601+00:00,2025-12-18T15:09:07.188797+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:09:13.473111+00:00,2025-12-18T15:09:07.188797+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,True,65.05570974923103,31.742064998979913,48.123583666892955,20.0,,ok,,min=27.615810999122914;max=171.98656199980178;samples=171.99;31.74;28.88;27.62
2025-12-18T15:09:13.494305+00:00,2025-12-18T15:09:07.188797+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,True,21.137533000000985,,,,,ok,,ip=142.250.187.100
2025-12-18T15:09:13.670820+00:00,2025-12-18T15:09:07.188797+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,True,175.6958689984458,,,,204,ok,,status_class=2xx;bytes=0;redirects=0
2025-12-18T15:09:14.892268+00:00,2025-12-18T15:09:07.188797+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,True,54.739073750170064,55.56829000124708,4.209094001150031,20.0,,ok,,min=50.91563299902191;max=57.89716999970551;samples=57.90;50.92;55.57;54.58
2025-12-18T15:09:15.290976+00:00,2025-12-18T15:09:07.188797+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,True,397.14260900109366,,,,200,ok,,status_class=2xx;bytes=56614;redirects=1
2025-12-18T15:09:15.593436+00:00,2025-12-18T15:09:07.188797+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,True,100.78499100018234,56.49501100015186,68.65400999959093,0.0,,ok,,min=54.27597100060666;max=191.5839909997885;samples=191.58;56.50;54.28
2025-12-18T15:09:15.611177+00:00,2025-12-18T15:09:07.188797+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,True,17.687118999674567,,,,,ok,,ip=99.84.152.108
2025-12-18T15:09:16.088805+00:00,2025-12-18T15:09:07.188797+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,True,476.836772999377,,,,200,ok,,status_class=2xx;bytes=227182;redirects=1
2025-12-18T15:09:16.429849+00:00,2025-12-18T15:09:07.188797+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,True,113.62327766740539,80.31436000055692,50.67701549978665,0.0,,ok,,min=79.60072100104298;max=180.95475200061628;samples=180.95;80.31;79.60
2025-12-18T15:09:16.444760+00:00,2025-12-18T15:09:07.188797+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,True,14.850362000288442,,,,,ok,,ip=170.114.52.2
2025-12-18T15:09:17.249285+00:00,2025-12-18T15:09:07.188797+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,True,803.1940309992933,,,,200,ok,,status_class=2xx;bytes=473628;redirects=1
2025-12-18T15:09:18.343944+00:00,2025-12-18T15:09:07.188797+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,True,24.948756999947364,22.09070199933194,5.716110001230845,33.333333333333336,,ok,,min=22.09070199933194;max=27.806812000562786;samples=22.09;27.81
2025-12-18T15:09:18.352560+00:00,2025-12-18T15:09:07.188797+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,True,8.564970999941579,,,,,ok,,ip=52.123.128.14
2025-12-18T15:09:18.736318+00:00,2025-12-18T15:09:07.188797+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,True,383.6968369996612,,,,200,ok,,status_class=2xx;bytes=231138;redirects=3
2025-12-18T15:09:18.860101+00:00,2025-12-18T15:09:07.188797+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,True,41.223702000327954,41.59470299964596,2.6499375017010607,0.0,,ok,,min=39.0860759998759;max=42.99032700146199;samples=41.59;42.99;39.09
2025-12-18T15:09:18.868857+00:00,2025-12-18T15:09:07.188797+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,True,8.695597998666926,,,,,ok,,ip=142.251.142.110
2025-12-18T15:09:19.133648+00:00,2025-12-18T15:09:07.188797+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,True,263.89726999877894,,,,200,ok,,status_class=2xx;bytes=4157;redirects=0
2025-12-18T15:09:20.228514+00:00,2025-12-18T15:09:07.188797+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,True,41.38506449999113,35.194370000681374,12.381388998619514,33.333333333333336,,ok,,min=35.194370000681374;max=47.57575899930089;samples=35.19;47.58
2025-12-18T15:09:20.245631+00:00,2025-12-18T15:09:07.188797+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,True,17.029674998411792,,,,,ok,,ip=216.58.213.110
2025-12-18T15:09:20.690055+00:00,2025-12-18T15:09:07.188797+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,True,443.69902799917327,,,,200,ok,,status_class=2xx;bytes=694051;redirects=0
2025-12-18T15:09:20.713213+00:00,2025-12-18T15:09:07.188797+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,True,23.091813000064576,,,,,ok,,ip=54.73.148.110
2025-12-18T15:09:22.112720+00:00,2025-12-18T15:09:07.188797+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,True,1398.7351799987664,,,,200,ok,,status_class=2xx;bytes=3070196;redirects=1
2025-12-18T15:09:22.383645+00:00,2025-12-18T15:09:07.188797+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,True,90.2801356666411,95.96736999992572,8.85877100063226,0.0,,ok,,min=78.68705399960163;max=96.18598300039594;samples=95.97;96.19;78.69
2025-12-18T15:09:22.390295+00:00,2025-12-18T15:09:07.188797+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,True,6.606082999496721,,,,,ok,,ip=199.232.19.42
2025-12-18T15:09:23.100432+00:00,2025-12-18T15:09:07.188797+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,True,709.3001709999953,,,,200,ok,,status_class=2xx;bytes=160747;redirects=0
2025-12-18T15:09:23.297191+00:00,2025-12-18T15:09:07.188797+00:00,github,github.com,https://github.com/,dev,ping,True,65.55700099973667,67.44521299879125,4.278886501197121,0.0,,ok,,min=60.816197999884025;max=68.40959200053476;samples=60.82;68.41;67.45
2025-12-18T15:09:23.316079+00:00,2025-12-18T15:09:07.188797+00:00,github,github.com,https://github.com/,dev,dns,True,18.817492000380298,,,,,ok,,ip=140.82.121.3
2025-12-18T15:09:24.512402+00:00,2025-12-18T15:09:07.188797+00:00,github,github.com,https://github.com/,dev,http,True,415.2296570009639,,,,200,ok,,status_class=2xx;bytes=562264;redirects=0
2025-12-18T15:09:25.713401+00:00,2025-12-18T15:09:07.188797+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,True,89.80543300003774,68.32081399988965,42.96923800029617,33.333333333333336,,ok,,min=68.32081399988965;max=111.29005200018582;samples=111.29;68.32
2025-12-18T15:09:25.735374+00:00,2025-12-18T15:09:07.188797+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,True,21.887163999053882,,,,,ok,,ip=198.252.206.1
2025-12-18T15:09:26.487412+00:00,2025-12-18T15:09:07.188797+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,True,751.1885849999089,,,,200,ok,,status_class=2xx;bytes=425226;redirects=1
2025-12-18T15:09:26.686950+00:00,2025-12-18T15:09:07.188797+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,True,66.47807633332074,66.13922500037006,2.2469799987447914,0.0,,ok,,min=65.31894100044155;max=67.9760629991506;samples=66.14;67.98;65.32
2025-12-18T15:09:26.708556+00:00,2025-12-18T15:09:07.188797+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,True,21.526904998609098,,,,,ok,,ip=162.159.140.229
2025-12-18T15:09:27.345555+00:00,2025-12-18T15:09:07.188797+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,True,636.1729559994274,,,,200,ok,,status_class=2xx;bytes=228317;redirects=0
2025-12-18T15:09:33.398919+00:00,2025-12-18T15:09:07.188797+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:09:33.408650+00:00,2025-12-18T15:09:07.188797+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,True,9.641722001106245,,,,,ok,,ip=195.175.254.2
2025-12-18T15:09:38.432234+00:00,2025-12-18T15:09:07.188797+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,False,5023.367783998765,,,,,http_connection_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='discord.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",
2025-12-18T15:09:40.558737+00:00,2025-12-18T15:09:07.188797+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,True,56.55773549915466,30.9358569993492,51.24375699961092,33.333333333333336,,ok,,min=30.9358569993492;max=82.17961399896012;samples=82.18;30.94
2025-12-18T15:09:40.572138+00:00,2025-12-18T15:09:07.188797+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,True,13.348214999496122,,,,,ok,,ip=157.240.238.174
2025-12-18T15:09:41.128118+00:00,2025-12-18T15:09:07.188797+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,True,555.2793079987168,,,,200,ok,,status_class=2xx;bytes=775288;redirects=0
2025-12-18T15:09:43.199975+00:00,2025-12-18T15:09:07.188797+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,True,30.34727349950117,20.56896399881225,19.55661900137784,33.333333333333336,,ok,,min=20.56896399881225;max=40.12558300019009;samples=40.13;20.57
2025-12-18T15:09:43.209434+00:00,2025-12-18T15:09:07.188797+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,True,9.413347999725374,,,,,ok,,ip=64.7.118.152
2025-12-18T15:09:44.283094+00:00,2025-12-18T15:09:07.188797+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,True,1072.889547000159,,,,200,ok,,status_class=2xx;bytes=302542;redirects=1
