timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-20 19:05:06.791738+03:00,2025-12-20T16:04:53.303794+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,70.08600033198793,66.29529222846031,6.550604710355401,0.0,,ok,,min=65.43074967339635;max=78.53195909410715;samples=78.53;66.30;65.43,19,,75.36222758444144,ok
2025-12-20 19:05:06.793165+03:00,2025-12-20T16:04:53.303794+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.262167003005743,,,,,ok,,ip=146.75.119.42,19,,97.50726089295551,good
2025-12-20 19:05:07.083417+03:00,2025-12-20T16:04:53.303794+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,286.85629181563854,,,,200.0,ok,,status_class=2xx;bytes=160791;redirects=0,19,,38.435539777302225,bad
2025-12-20 19:05:07.310701+03:00,2025-12-20T16:04:53.303794+00:00,github,github.com,https://github.com/,dev,ping,1,75.5980834364891,74.9247083440423,12.996812118217347,0.0,,ok,,min=66.9335420243442;max=84.93599994108081;samples=74.92;66.93;84.94,19,,68.35190852461457,ok
2025-12-20 19:05:07.312080+03:00,2025-12-20T16:04:53.303794+00:00,github,github.com,https://github.com/,dev,dns,1,1.192083116620779,,,,,ok,,ip=140.82.121.3,19,,97.64403047988745,good
2025-12-20 19:05:08.007878+03:00,2025-12-20T16:04:53.303794+00:00,github,github.com,https://github.com/,dev,http,1,693.3646253310144,,,,200.0,ok,,status_class=2xx;bytes=562370;redirects=0,19,,9.914068095729181,bad
2025-12-20 19:05:08.224349+03:00,2025-12-20T16:04:53.303794+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,72.01529216642182,33.14320929348469,123.111437773332,0.0,,ok,,min=28.813083190470934;max=154.0895840153098;samples=33.14;154.09;28.81,19,,53.432912894997735,ok
2025-12-20 19:05:08.225572+03:00,2025-12-20T16:04:53.303794+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.045625191181898,,,,,ok,,ip=198.252.206.1,19,,97.9304646233035,good
2025-12-20 19:05:09.237557+03:00,2025-12-20T16:04:53.303794+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,1008.8586658239363,,,,200.0,ok,,status_class=2xx;bytes=417750;redirects=1,19,,3.463598115744828,bad
2025-12-20 19:05:09.447001+03:00,2025-12-20T16:04:53.303794+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,69.6723194171985,31.19645779952407,120.76333328150211,0.0,,ok,,min=27.639292180538177;max=150.18120827153325;samples=31.20;150.18;27.64,19,,53.89297582259408,ok
2025-12-20 19:05:09.448258+03:00,2025-12-20T16:04:53.303794+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.0730838403105736,,,,,ok,,ip=162.159.140.229,19,,97.87669862273023,good
2025-12-20 19:05:10.249950+03:00,2025-12-20T16:04:53.303794+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,798.4993332065642,,,,200.0,ok,,status_class=2xx;bytes=229179;redirects=0,19,,6.983189368276091,bad
2025-12-20 19:05:13.315335+03:00,2025-12-20T16:04:53.303794+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:05:13.317099+03:00,2025-12-20T16:04:53.303794+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.5453333035111427,,,,,ok,,ip=195.175.254.2,19,,96.95660622638741,good
2025-12-20 19:05:18.326067+03:00,2025-12-20T16:04:53.303794+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5008.831167127937,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x10552d030>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,19,,0.0,bad
2025-12-20 19:05:18.436014+03:00,2025-12-20T16:04:53.303794+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,36.21247240031759,28.424874879419804,12.93235388584435,0.0,,ok,,min=27.173917274922132;max=53.03862504661083;samples=53.04;28.42;27.17,19,,76.60551731847448,ok
2025-12-20 19:05:18.437747+03:00,2025-12-20T16:04:53.303794+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.559291034936905,,,,,ok,,ip=157.240.238.174,19,,96.92954411842628,good
2025-12-20 19:05:19.319360+03:00,2025-12-20T16:04:53.303794+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,878.9881248958409,,,,200.0,ok,,status_class=2xx;bytes=356647;redirects=0,19,,5.33991518383299,bad
2025-12-20 19:05:19.501057+03:00,2025-12-20T16:04:53.303794+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,59.331888953844704,57.919375132769346,5.406562937423587,0.0,,ok,,min=54.6315829269588;max=65.44470880180597;samples=65.44;57.92;54.63,19,,78.77521170912257,ok
2025-12-20 19:05:19.503223+03:00,2025-12-20T16:04:53.303794+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,1.9692499190568924,,,,,ok,,ip=2.16.16.149,19,,96.13805079482908,good
2025-12-20 19:05:19.803695+03:00,2025-12-20T16:04:53.303794+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,297.23970824852586,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,19,,37.12799096134285,bad
2025-12-20 19:05:54.906753+03:00,2025-12-20T16:05:49.807346+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:05:55.088140+03:00,2025-12-20T16:05:49.807346+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,36.06719132512808,33.90350006520748,4.69666684512049,0.0,,ok,,min=32.121583353728056;max=48.633374739438295;samples=48.63;32.27;32.12;33.90;33.41,19,,84.64550887985587,good
2025-12-20 19:05:55.092315+03:00,2025-12-20T16:05:49.807346+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,2.1765423007309437,,,,,ok,,ip=142.250.187.132,19,,95.74030215678894,good
2025-12-20 19:05:55.217125+03:00,2025-12-20T16:05:49.807346+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,121.57795811071992,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,19,,66.68035125359042,ok
2025-12-20 19:05:55.343276+03:00,2025-12-20T16:05:49.807346+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,25.154924672096968,24.70962470397353,2.169364597648382,0.0,,ok,,min=23.077999707311392;max=30.12383310124278;samples=30.12;23.97;23.08;23.89;24.71,19,,90.4159680136615,good
2025-12-20 19:05:55.573634+03:00,2025-12-20T16:05:49.807346+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,223.75041618943217,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,19,,47.43381947668793,bad
2025-12-20 19:05:55.656702+03:00,2025-12-20T16:05:49.807346+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,27.56154180193941,26.79345803335309,3.636188106611371,0.0,,ok,,min=25.905500166118145;max=29.98566720634699;samples=26.79;29.99;25.91,19,,87.93244874137778,good
2025-12-20 19:05:55.658632+03:00,2025-12-20T16:05:49.807346+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.7701671458780766,,,,,ok,,ip=108.157.52.49,19,,96.52160246862051,good
2025-12-20 19:05:55.779976+03:00,2025-12-20T16:05:49.807346+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,117.77862487360836,,,,200.0,ok,,status_class=2xx;bytes=228367;redirects=1,19,,67.530190850583,ok
2025-12-20 19:05:58.844691+03:00,2025-12-20T16:05:49.807346+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:05:58.846910+03:00,2025-12-20T16:05:49.807346+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.9759577699005604,,,,,ok,,ip=170.114.10.76,19,,96.12515406583913,good
2025-12-20 19:05:59.783228+03:00,2025-12-20T16:05:49.807346+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,930.8158340863883,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,19,,4.492685990465221,bad
2025-12-20 19:05:59.882255+03:00,2025-12-20T16:05:49.807346+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,32.851624923447766,27.37058326601982,8.51289601996541,0.0,,ok,,min=27.07924973219633;max=44.10504177212715;samples=44.11;27.37;27.08,19,,81.26921437985331,good
2025-12-20 19:05:59.884216+03:00,2025-12-20T16:05:49.807346+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.7924169078469276,,,,,ok,,ip=52.123.128.14,19,,96.47866037024824,good
2025-12-20 19:06:00.813809+03:00,2025-12-20T16:05:49.807346+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,929.4403749518096,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,19,,4.51333163631749,bad
2025-12-20 19:06:00.906514+03:00,2025-12-20T16:05:49.807346+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,30.77747238179048,29.084500391036272,3.849874483421445,0.0,,ok,,min=27.774083893746138;max=35.47383286058903;samples=35.47;29.08;27.77,19,,86.90225718982688,good
2025-12-20 19:06:00.907520+03:00,2025-12-20T16:05:49.807346+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,0.8610421791672707,,,,,ok,,ip=172.217.17.110,19,,98.29265876337736,good
2025-12-20 19:06:01.239088+03:00,2025-12-20T16:05:49.807346+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,327.7073330245912,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,19,,33.54247040737603,bad
2025-12-20 19:06:01.351644+03:00,2025-12-20T16:05:49.807346+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,37.36763897662362,37.74370905011892,2.6925213169306517,0.0,,ok,,min=34.48708262294531;max=39.87212525680661;samples=39.87;37.74;34.49,19,,86.84806810164366,good
2025-12-20 19:06:01.353298+03:00,2025-12-20T16:05:49.807346+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.4581670984625816,,,,,ok,,ip=216.58.213.110,19,,97.12578043466164,good
2025-12-20 19:06:02.811851+03:00,2025-12-20T16:05:49.807346+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,1455.7759161107242,,,,200.0,ok,,status_class=2xx;bytes=690023;redirects=0,19,,0.7808156496028661,bad
2025-12-20 19:06:02.824199+03:00,2025-12-20T16:05:49.807346+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,12.192790862172842,,,,,ok,,ip=54.74.73.31,19,,78.36006078139113,ok
2025-12-20 19:06:04.565339+03:00,2025-12-20T16:05:49.807346+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1738.4373326785862,,,,200.0,ok,,status_class=2xx;bytes=3070106;redirects=1,19,,0.30433660922988626,bad
2025-12-20 19:06:04.785150+03:00,2025-12-20T16:05:49.807346+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,73.11930522943537,65.38291601464152,13.4290202986449,0.0,,ok,,min=64.16662503033876;max=89.8083746433258;samples=89.81;64.17;65.38,19,,68.48704531796233,ok
2025-12-20 19:06:04.786898+03:00,2025-12-20T16:05:49.807346+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.5109581872820854,,,,,ok,,ip=146.75.119.42,19,,97.02328703753145,good
2025-12-20 19:06:05.207234+03:00,2025-12-20T16:05:49.807346+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,417.73179126903415,,,,200.0,ok,,status_class=2xx;bytes=160791;redirects=0,19,,24.846847460987973,bad
2025-12-20 19:06:05.883097+03:00,2025-12-20T16:05:49.807346+00:00,github,github.com,https://github.com/,dev,ping,1,225.1128329274555,178.2360407523811,73.01768707111478,0.0,,ok,,min=176.43437488004565;max=320.6680831499398;samples=320.67;176.43;178.24,19,,33.624859494260036,bad
2025-12-20 19:06:05.884797+03:00,2025-12-20T16:05:49.807346+00:00,github,github.com,https://github.com/,dev,dns,1,1.4632083475589752,,,,,ok,,ip=140.82.121.4,19,,97.11598822326265,good
2025-12-20 19:06:06.922640+03:00,2025-12-20T16:05:49.807346+00:00,github,github.com,https://github.com/,dev,http,1,1035.7609582133591,,,,200.0,ok,,status_class=2xx;bytes=562369;redirects=0,19,,3.166521474122827,bad
2025-12-20 19:06:07.268945+03:00,2025-12-20T16:05:49.807346+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,115.29488861560822,154.53620813786983,65.31685404479504,0.0,,ok,,min=30.35737480968237;max=160.99108289927244;samples=30.36;154.54;160.99,19,,47.04811201245457,bad
2025-12-20 19:06:07.270649+03:00,2025-12-20T16:05:49.807346+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.5122909098863602,,,,,ok,,ip=198.252.206.1,19,,97.0207009694412,good
2025-12-20 19:06:08.068340+03:00,2025-12-20T16:05:49.807346+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,794.8747919872403,,,,200.0,ok,,status_class=2xx;bytes=417551;redirects=1,19,,7.068070620791998,bad
2025-12-20 19:06:08.151617+03:00,2025-12-20T16:05:49.807346+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,27.58288864667217,27.387417387217283,2.7559588197618723,0.0,,ok,,min=25.74558276683092;max=29.615665785968304;samples=29.62;25.75;27.39,19,,89.05276896880096,good
2025-12-20 19:06:08.152828+03:00,2025-12-20T16:05:49.807346+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.0234168730676174,,,,,ok,,ip=162.159.140.229,19,,97.97397170300755,good
2025-12-20 19:06:08.648065+03:00,2025-12-20T16:05:49.807346+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,491.888124961406,,,,200.0,ok,,status_class=2xx;bytes=229179;redirects=0,19,,19.405239419639965,bad
2025-12-20 19:06:11.713799+03:00,2025-12-20T16:05:49.807346+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:06:11.715720+03:00,2025-12-20T16:05:49.807346+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.6553751192986963,,,,,ok,,ip=195.175.254.2,19,,96.7434552475961,good
2025-12-20 19:06:16.787756+03:00,2025-12-20T16:05:49.807346+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5071.912999730557,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Read timed out. (read timeout=5.0)",,19,,0.0,bad
2025-12-20 19:06:16.888690+03:00,2025-12-20T16:05:49.807346+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,32.95666677877307,24.631458334624767,15.103354351595044,0.0,,ok,,min=22.015916649252176;max=52.222625352442265;samples=52.22;24.63;22.02,19,,75.74221262895392,ok
2025-12-20 19:06:16.889756+03:00,2025-12-20T16:05:49.807346+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,0.9262082166969776,,,,,ok,,ip=57.144.126.34,19,,98.16463534748942,good
2025-12-20 19:06:17.428096+03:00,2025-12-20T16:05:49.807346+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,535.4312919080257,,,,200.0,ok,,status_class=2xx;bytes=773961;redirects=0,19,,16.78354954542819,bad
2025-12-20 19:06:17.596754+03:00,2025-12-20T16:05:49.807346+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,56.054014091690384,52.476916927844286,5.922270240262151,0.0,,ok,,min=51.92029243335128;max=63.76483291387558;samples=63.76;52.48;51.92,19,,78.86797109859863,ok
2025-12-20 19:06:17.600959+03:00,2025-12-20T16:05:49.807346+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,3.895207773894072,,,,,ok,,ip=2.16.16.150,19,,92.5053083565555,good
2025-12-20 19:06:17.919221+03:00,2025-12-20T16:05:49.807346+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,317.3484578728676,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,19,,34.72090631793212,bad
2025-12-20 19:06:53.000071+03:00,2025-12-20T16:06:47.925252+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:06:53.156950+03:00,2025-12-20T16:06:47.925252+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,31.29381686449051,30.796667095273733,1.3799169100821018,0.0,,ok,,min=30.059916898608208;max=34.84283434227109;samples=34.84;30.48;30.06;30.29;30.80,19,,90.03360425714442,good
2025-12-20 19:06:53.158091+03:00,2025-12-20T16:06:47.925252+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,0.9850841015577316,,,,,ok,,ip=142.250.187.132,19,,98.04911278040879,good
2025-12-20 19:06:54.341733+03:00,2025-12-20T16:06:47.925252+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,1181.04258319363,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,19,,1.9510380716034428,bad
2025-12-20 19:06:54.472256+03:00,2025-12-20T16:06:47.925252+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,26.04430001229048,23.98729184642434,4.167135572060943,0.0,,ok,,min=22.567332722246647;max=37.81591588631272;samples=37.82;22.81;22.57;23.04;23.99,19,,87.6420717939406,good
2025-12-20 19:06:54.700611+03:00,2025-12-20T16:06:47.925252+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,226.603333838284,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,19,,46.984874927292225,bad
2025-12-20 19:06:55.130783+03:00,2025-12-20T16:06:47.925252+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,143.28524998078743,93.46150001510978,148.65137520246208,0.0,,ok,,min=44.18433317914605;max=292.2099167481065;samples=93.46;44.18;292.21,19,,41.88496941148494,bad
2025-12-20 19:06:55.133350+03:00,2025-12-20T16:06:47.925252+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,2.2993339225649834,,,,,ok,,ip=108.157.52.96,19,,95.50546849134678,good
2025-12-20 19:06:55.641408+03:00,2025-12-20T16:06:47.925252+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,506.0964580625296,,,,200.0,ok,,status_class=2xx;bytes=228367;redirects=1,19,,18.5076098814119,bad
2025-12-20 19:06:58.697812+03:00,2025-12-20T16:06:47.925252+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:06:58.699665+03:00,2025-12-20T16:06:47.925252+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.6244170255959034,,,,,ok,,ip=170.114.10.79,19,,96.80337365433213,good
2025-12-20 19:07:00.065315+03:00,2025-12-20T16:06:47.925252+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,1361.2142503261566,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,19,,1.0701398614502806,bad
2025-12-20 19:07:00.421102+03:00,2025-12-20T16:06:47.925252+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,118.19950056572756,161.76529228687286,70.82322938367724,0.0,,ok,,min=25.59337532147765;max=167.23983408883214;samples=167.24;161.77;25.59,19,,46.32699341318734,bad
2025-12-20 19:07:00.422883+03:00,2025-12-20T16:06:47.925252+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.611792016774416,,,,,ok,,ip=52.123.129.14,19,,96.82781960943296,good
2025-12-20 19:07:01.356369+03:00,2025-12-20T16:06:47.925252+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,933.2669586874543,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,19,,4.456128428545739,bad
2025-12-20 19:07:01.444633+03:00,2025-12-20T16:06:47.925252+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,29.028861007342737,26.28475008532405,5.985042313113809,0.0,,ok,,min=25.038832798600197;max=35.76300013810396;samples=35.76;25.04;26.28,19,,84.81053535528915,good
2025-12-20 19:07:01.445668+03:00,2025-12-20T16:06:47.925252+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,0.8861669339239597,,,,,ok,,ip=172.217.17.110,19,,98.24327959189587,good
2025-12-20 19:07:01.675622+03:00,2025-12-20T16:06:47.925252+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,227.85083390772343,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,19,,46.78990180743043,bad
2025-12-20 19:07:01.853031+03:00,2025-12-20T16:06:47.925252+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,59.00230584666133,56.590833235532045,4.803792107850313,0.0,,ok,,min=55.40425004437566;max=65.01183426007628;samples=65.01;56.59;55.40,19,,79.54312698966632,ok
2025-12-20 19:07:01.854950+03:00,2025-12-20T16:06:47.925252+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.720000058412552,,,,,ok,,ip=142.251.140.14,19,,96.61849522223164,good
2025-12-20 19:07:02.221077+03:00,2025-12-20T16:06:47.925252+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,363.327750004828,,,,200.0,ok,,status_class=2xx;bytes=689528;redirects=0,19,,29.787167679014125,bad
2025-12-20 19:07:02.234468+03:00,2025-12-20T16:06:47.925252+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,13.259292114526032,,,,,ok,,ip=54.73.148.110,19,,76.70633839126234,ok
2025-12-20 19:07:03.354251+03:00,2025-12-20T16:06:47.925252+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1117.195290978998,,,,200.0,ok,,status_class=2xx;bytes=3070051;redirects=1,19,,2.41376044664614,bad
2025-12-20 19:07:03.561582+03:00,2025-12-20T16:06:47.925252+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,68.976027580599,63.59508307650685,8.196166949346662,0.0,,ok,,min=63.4703328832984;max=79.86266678199172;samples=79.86;63.60;63.47,19,,73.87011218056543,ok
2025-12-20 19:07:03.563563+03:00,2025-12-20T16:06:47.925252+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.7637498676776886,,,,,ok,,ip=146.75.119.42,19,,96.53399138314239,good
2025-12-20 19:07:03.903049+03:00,2025-12-20T16:06:47.925252+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,336.1923326738179,,,,200.0,ok,,status_class=2xx;bytes=160791;redirects=0,19,,32.60706807782016,bad
2025-12-20 19:07:04.104546+03:00,2025-12-20T16:06:47.925252+00:00,github,github.com,https://github.com/,dev,ping,1,67.04247230663896,65.61166699975729,4.7442500945180655,0.0,,ok,,min=63.013624865561724;max=72.50212505459785;samples=72.50;65.61;63.01,19,,77.99994981398346,ok
2025-12-20 19:07:04.105537+03:00,2025-12-20T16:06:47.925252+00:00,github,github.com,https://github.com/,dev,dns,1,0.8338331244885921,,,,,ok,,ip=140.82.121.4,19,,98.34616232640684,good
2025-12-20 19:07:04.467275+03:00,2025-12-20T16:06:47.925252+00:00,github,github.com,https://github.com/,dev,http,1,358.9848750270903,,,,200.0,ok,,status_class=2xx;bytes=562369;redirects=0,19,,30.221510404731593,bad
2025-12-20 19:07:04.541253+03:00,2025-12-20T16:06:47.925252+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,24.558930657804012,23.844541981816292,1.163957640528679,0.0,,ok,,min=23.752167355269194;max=26.08008263632655;samples=26.08;23.84;23.75,19,,91.94838643763231,good
2025-12-20 19:07:04.542166+03:00,2025-12-20T16:06:47.925252+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,0.7777921855449677,,,,,ok,,ip=198.252.206.1,19,,98.45645234799014,good
2025-12-20 19:07:05.058600+03:00,2025-12-20T16:06:47.925252+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,513.7096252292395,,,,200.0,ok,,status_class=2xx;bytes=417444;redirects=1,19,,18.043847511001417,bad
2025-12-20 19:07:05.147474+03:00,2025-12-20T16:06:47.925252+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,29.4836248892049,26.70408273115754,7.40950065664947,0.0,,ok,,min=24.54395778477192;max=37.20283415168524;samples=37.20;24.54;26.70,19,,83.17350848266636,good
2025-12-20 19:07:05.148668+03:00,2025-12-20T16:06:47.925252+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.0132910683751106,,,,,ok,,ip=162.159.140.229,19,,97.99381501828337,good
2025-12-20 19:07:05.565753+03:00,2025-12-20T16:06:47.925252+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,413.43954112380743,,,,200.0,ok,,status_class=2xx;bytes=229269;redirects=0,19,,25.204899046804012,bad
2025-12-20 19:07:08.619646+03:00,2025-12-20T16:06:47.925252+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:07:08.620809+03:00,2025-12-20T16:06:47.925252+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.017250120639801,,,,,ok,,ip=195.175.254.2,19,,97.98605607276265,good
2025-12-20 19:07:16.682396+03:00,2025-12-20T16:06:47.925252+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,8061.363957822323,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Read timed out. (read timeout=5.0)",,19,,0.0,bad
2025-12-20 19:07:17.008903+03:00,2025-12-20T16:06:47.925252+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,108.2917779373626,142.4852078780532,67.97558395192027,0.0,,ok,,min=28.781292028725147;max=153.60883390530944;samples=142.49;153.61;28.78,19,,48.006849984556204,bad
2025-12-20 19:07:17.010636+03:00,2025-12-20T16:06:47.925252+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.544875092804432,,,,,ok,,ip=57.144.126.34,19,,96.95749476155996,good
